n,k,m,distance
19,2,20,9.8954665
19,2,21,10.194037
19,2,22,10.472874
19,2,23,10.8252225
19,2,24,11.067693
19,2,25,11.377648
19,2,26,11.6618685
19,2,27,11.908721
19,2,28,12.113919
19,2,29,12.366908
19,2,30,12.6050205
19,3,1,1.02639
19,3,2,1.4149375
19,3,3,1.699119
19,3,4,1.9831385
19,3,5,2.276699
19,3,6,2.5645945
19,3,7,2.852369
19,3,8,3.1476475
19,3,9,3.4265925
19,3,10,3.702396
19,3,11,3.9523565
19,3,12,4.2354945
19,3,13,4.497863
19,3,14,4.7529545
19,3,15,5.0017265
19,3,16,5.254958
19,3,17,5.4887565
19,3,18,5.740255
19,3,19,5.9752275
19,3,20,6.2126215
19,3,21,6.4324335
19,3,22,6.6521745
19,3,23,6.8919195
19,3,24,7.08728
19,3,25,7.303262
19,3,26,7.50133
19,3,27,7.730484
19,3,28,7.912037
19,3,29,8.096378
19,3,30,8.3050455
19,4,1,1.02639
19,4,2,1.371969
19,4,3,1.5908715
19,4,4,1.7707935
19,4,5,1.95799
19,4,6,2.1518535
19,4,7,2.344815
19,4,8,2.5418
19,4,9,2.7332655
19,4,10,2.92182
19,4,11,3.0973405
19,4,12,3.2927765
19,4,13,3.481898
19,4,14,3.6669945
19,4,15,3.842888
19,4,16,4.029518
19,4,17,4.2029035
19,4,18,4.379512
19,4,19,4.553017
19,4,20,4.7320645
19,4,21,4.9001115
19,4,22,5.051485
19,4,23,5.23578
19,4,24,5.388192
19,4,25,5.551784
19,4,26,5.707412
19,4,27,5.88386
19,4,28,6.0258915
19,4,29,6.170149
19,4,30,6.3387935
19,5,1,1.02639
19,5,2,1.356867
19,5,3,1.553588
19,5,4,1.70045
19,5,5,1.845354
19,5,6,1.978504
19,5,7,2.1176885
19,5,8,2.2626995
19,5,9,2.397575
19,5,10,2.545727
19,5,11,2.68034
19,5,12,2.822766
19,5,13,2.965828
19,5,14,3.110374
19,5,15,3.2397085
19,5,16,3.387495
19,5,17,3.522989
19,5,18,3.6601775
19,5,19,3.7988165
19,5,20,3.929789
19,5,21,4.0599195
19,5,22,4.193907
19,5,23,4.341016
19,5,24,4.4506325
19,5,25,4.5994395
19,5,26,4.7241055
19,5,27,4.8609415
19,5,28,4.972646
19,5,29,5.0915335
19,5,30,5.2294365
19,6,1,1.02639
19,6,2,1.350361
19,6,3,1.5398805
19,6,4,1.6678045
19,6,5,1.7891315
19,6,6,1.895322
19,6,7,2.007266
19,6,8,2.1225485
19,6,9,2.228034
19,6,10,2.3428855
19,6,11,2.439904
19,6,12,2.5659205
19,6,13,2.676892
19,6,14,2.7836735
19,6,15,2.8979155
19,6,16,3.005216
19,6,17,3.1209425
19,6,18,3.230752
19,6,19,3.351791
19,6,20,3.458961
19,6,21,3.571123
19,6,22,3.672933
19,6,23,3.792591
19,6,24,3.8982495
19,6,25,4.012216
19,6,26,4.1168135
19,6,27,4.2285595
19,6,28,4.3212965
19,6,29,4.424777
19,6,30,4.5341115
19,7,1,1.02639
19,7,2,1.349602
19,7,3,1.5306705
19,7,4,1.650521
19,7,5,1.7535585
19,7,6,1.843769
19,7,7,1.9333485
19,7,8,2.0255945
19,7,9,2.1133625
19,7,10,2.206496
19,7,11,2.2895395
19,7,12,2.386712
19,7,13,2.477504
19,7,14,2.565692
19,7,15,2.6637405
19,7,16,2.751928
19,7,17,2.849834
19,7,18,2.93644
19,7,19,3.0364815
19,7,20,3.123591
19,7,21,3.2174015
19,7,22,3.306679
19,7,23,3.4072035
19,7,24,3.5007185
19,7,25,3.5944615
19,7,26,3.677317
19,7,27,3.776321
19,7,28,3.867876
19,7,29,3.9452905
19,7,30,4.045495
19,8,1,1.02639
19,8,2,1.348067
19,8,3,1.52819
19,8,4,1.6377805
19,8,5,1.7318585
19,8,6,1.811271
19,8,7,1.892439
19,8,8,1.9698645
19,8,9,2.043609
19,8,10,2.1215935
19,8,11,2.192351
19,8,12,2.271088
19,8,13,2.34621
19,8,14,2.417833
19,8,15,2.497214
19,8,16,2.5765045
19,8,17,2.660268
19,8,18,2.740048
19,8,19,2.820437
19,8,20,2.895905
19,8,21,2.97968
19,8,22,3.055962
19,8,23,3.1432025
19,8,24,3.2148555
19,8,25,3.299929
19,8,26,3.378991
19,8,27,3.4568435
19,8,28,3.53405
19,8,29,3.608643
19,8,30,3.6916965
19,9,1,1.02639
19,9,2,1.345039
19,9,3,1.523833
19,9,4,1.628113
19,9,5,1.7156565
19,9,6,1.786318
19,9,7,1.8576525
19,9,8,1.9267975
19,9,9,1.99065
19,9,10,2.0577465
19,9,11,2.115075
19,9,12,2.1818605
19,9,13,2.249327
19,9,14,2.3115705
19,9,15,2.378713
19,9,16,2.4444205
19,9,17,2.5123635
19,9,18,2.583763
19,9,19,2.6540855
19,9,20,2.7211525
19,9,21,2.794053
19,9,22,2.856201
19,9,23,2.931857
19,9,24,2.996944
19,9,25,3.0742035
19,9,26,3.1388545
19,9,27,3.213
19,9,28,3.279943
19,9,29,3.3450745
19,9,30,3.4175275
19,10,1,1.02639
19,10,2,1.3455485
19,10,3,1.521053
19,10,4,1.621991
19,10,5,1.7050525
19,10,6,1.771399
19,10,7,1.8336595
19,10,8,1.898915
19,10,9,1.9538655
19,10,10,2.012648
19,10,11,2.0671955
19,10,12,2.1255495
19,10,13,2.179696
19,10,14,2.23804
19,10,15,2.2926665
19,10,16,2.3574615
19,10,17,2.4145125
19,10,18,2.474822
19,10,19,2.5363175
19,10,20,2.5949475
19,10,21,2.656282
19,10,22,2.715457
19,10,23,2.780459
19,10,24,2.842948
19,10,25,2.9066245
19,10,26,2.9652605
19,10,27,3.0273965
19,10,28,3.087967
19,10,29,3.1464475
19,10,30,3.2123885
20,2,1,1.026381
20,2,2,1.6600475
20,2,3,2.273314
20,2,4,2.8696205
20,2,5,3.4384825
20,2,6,3.9706325
20,2,7,4.515618
20,2,8,5.048265
20,2,9,5.5413635
20,2,10,6.0318045
20,2,11,6.4904165
20,2,12,6.9478445
20,2,13,7.370213
20,2,14,7.782667
20,2,15,8.2075855
20,2,16,8.610542
20,2,17,8.9707845
20,2,18,9.368139
20,2,19,9.700548
20,2,20,10.0355855
20,2,21,10.352771
20,2,22,10.705695
20,2,23,11.0166055
20,2,24,11.315407
20,2,25,11.589453
20,2,26,11.88146
20,2,27,12.1747725
20,2,28,12.3663135
20,2,29,12.63356
20,2,30,12.896726
20,3,1,1.026381
20,3,2,1.414013
20,3,3,1.701485
20,3,4,1.988808
20,3,5,2.2840705
20,3,6,2.5743005
20,3,7,2.8723945
20,3,8,3.1570965
20,3,9,3.440086
20,3,10,3.721006
20,3,11,3.981692
20,3,12,4.261051
20,3,13,4.5288015
20,3,14,4.7920805
20,3,15,5.03571
20,3,16,5.306343
20,3,17,5.546136
20,3,18,5.799844
20,3,19,6.045141
20,3,20,6.275609
20,3,21,6.5004915
20,3,22,6.738146
20,3,23,6.9773125
20,3,24,7.1867665
20,3,25,7.4019505
20,3,26,7.602147
20,3,27,7.836564
20,3,28,8.0261185
20,3,29,8.220172
20,3,30,8.4236455
20,4,1,1.026381
20,4,2,1.372104
20,4,3,1.5934045
20,4,4,1.7744
20,4,5,1.9626825
20,4,6,2.155482
20,4,7,2.3514035
20,4,8,2.5471425
20,4,9,2.7392035
20,4,10,2.9384715
20,4,11,3.116098
20,4,12,3.311401
20,4,13,3.5047315
20,4,14,3.682101
20,4,15,3.865691
20,4,16,4.056218
20,4,17,4.2282225
20,4,18,4.4111755
20,4,19,4.5897625
20,4,20,4.769623
20,4,21,4.9384585
20,4,22,5.100868
20,4,23,5.2808465
20,4,24,5.44037
20,4,25,5.598702
20,4,26,5.7656435
20,4,27,5.936701
20,4,28,6.084421
20,4,29,6.225175
20,4,30,6.395866
20,5,1,1.026381
20,5,2,1.35698
20,5,3,1.5529985
20,5,4,1.7007675
20,5,5,1.844822
20,5,6,1.9801305
20,5,7,2.121262
20,5,8,2.263155
20,5,9,2.4026365
20,5,10,2.549291
20,5,11,2.6904655
20,5,12,2.833992
20,5,13,2.979458
20,5,14,3.121376
20,5,15,3.2527665
20,5,16,3.40495
20,5,17,3.538515
20,5,18,3.6788325
20,5,19,3.823866
20,5,20,3.9537025
20,5,21,4.084139
20,5,22,4.22338
20,5,23,4.3693745
20,5,24,4.4854755
20,5,25,4.628487
20,5,26,4.7653505
20,5,27,4.8943625
20,5,28,5.0129945
20,5,29,5.130764
20,5,30,5.2665255
20,6,1,1.026381
20,6,2,1.349498
20,6,3,1.5398625
20,6,4,1.6687815
20,6,5,1.788677
20,6,6,1.8967785
20,6,7,2.0114015
20,6,8,2.1261045
20,6,9,2.233887
20,6,10,2.349662
20,6,11,2.449944
20,6,12,2.57682
20,6,13,2.6858895
20,6,14,2.792845
20,6,15,2.9093815
20,6,16,3.0194975
20,6,17,3.1334065
20,6,18,3.24506
20,6,19,3.3667135
20,6,20,3.473478
20,6,21,3.5851495
20,6,22,3.693832
20,6,23,3.8103375
20,6,24,3.924153
20,6,25,4.0303935
20,6,26,4.1391315
20,6,27,4.2530885
20,6,28,4.349504
20,6,29,4.452769
20,6,30,4.5676025
20,7,1,1.026381
20,7,2,1.3492225
20,7,3,1.530448
20,7,4,1.6502905
20,7,5,1.7538805
20,7,6,1.8430685
20,7,7,1.9346105
20,7,8,2.025848
20,7,9,2.114529
20,7,10,2.2121575
20,7,11,2.2961565
20,7,12,2.393487
20,7,13,2.4845515
20,7,14,2.5731135
20,7,15,2.670637
20,7,16,2.7598455
20,7,17,2.8560525
20,7,18,2.9468695
20,7,19,3.044446
20,7,20,3.1362635
20,7,21,3.229608
20,7,22,3.320401
20,7,23,3.419339
20,7,24,3.512419
20,7,25,3.6118705
20,7,26,3.697567
20,7,27,3.7931035
20,7,28,3.886151
20,7,29,3.9666215
20,7,30,4.0650055
20,8,1,1.026381
20,8,2,1.3477195
20,8,3,1.52819
20,8,4,1.6370825
20,8,5,1.731686
20,8,6,1.8113235
20,8,7,1.8942865
20,8,8,1.968658
20,8,9,2.046557
20,8,10,2.1244125
20,8,11,2.1961605
20,8,12,2.2730985
20,8,13,2.349935
20,8,14,2.4199635
20,8,15,2.5033915
20,8,16,2.585135
20,8,17,2.663647
20,8,18,2.747296
20,8,19,2.827041
20,8,20,2.904438
20,8,21,2.985367
20,8,22,3.0696015
20,8,23,3.151252
20,8,24,3.227987
20,8,25,3.310466
20,8,26,3.3931925
20,8,27,3.4680775
20,8,28,3.5479955
20,8,29,3.624348
20,8,30,3.70606
20,9,1,1.026381
20,9,2,1.3450315
20,9,3,1.523523
20,9,4,1.627993
20,9,5,1.71534
20,9,6,1.786002
20,9,7,1.8582065
20,9,8,1.9274545
20,9,9,1.9920205
20,9,10,2.059851
20,9,11,2.1200155
20,9,12,2.184971
20,9,13,2.252643
20,9,14,2.3138225
20,9,15,2.384069
20,9,16,2.451217
20,9,17,2.520386
20,9,18,2.588996
20,9,19,2.660185
20,9,20,2.728242
20,9,21,2.8005685
20,9,22,2.8663115
20,9,23,2.938656
20,9,24,3.005958
20,9,25,3.085092
20,9,26,3.1524715
20,9,27,3.2232775
20,9,28,3.29307
20,9,29,3.359806
20,9,30,3.4307535
20,10,1,1.026381
20,10,2,1.34568
20,10,3,1.521152
20,10,4,1.6227
20,10,5,1.705881
20,10,6,1.7715825
20,10,7,1.834121
20,10,8,1.900178
20,10,9,1.955044
20,10,10,2.015443
20,10,11,2.0695705
20,10,12,2.1293355
20,10,13,2.183161
20,10,14,2.240392
20,10,15,2.2976285
20,10,16,2.36131
20,10,17,2.418038
20,10,18,2.4799955
20,10,19,2.542687
20,10,20,2.6002885
20,10,21,2.659723
20,10,22,2.722666
20,10,23,2.785892
20,10,24,2.848745
20,10,25,2.913574
20,10,26,2.9760665
20,10,27,3.0344645
20,10,28,3.097283
20,10,29,3.1560355
20,10,30,3.2228615
21,2,1,1.026395
21,2,2,1.660437
21,2,3,2.2782335
21,2,4,2.858105
21,2,5,3.4381495
21,2,6,3.9899305
21,2,7,4.509896
21,2,8,5.0628845
21,2,9,5.580563
21,2,10,6.058379
21,2,11,6.5079785
21,2,12,6.984452
21,2,13,7.427943
21,2,14,7.845269
21,2,15,8.2750625
21,2,16,8.6925155
21,2,17,9.0637505
21,2,18,9.475715
21,2,19,9.8170405
21,2,20,10.169755
21,2,21,10.4872815
21,2,22,10.8187625
21,2,23,11.1654065
21,2,24,11.46159
21,2,25,11.748339
21,2,26,12.0627905
21,2,27,12.3341585
21,2,28,12.5665
21,2,29,12.856347
21,2,30,13.128933
21,3,1,1.026395
21,3,2,1.4137905
21,3,3,1.7026815
21,3,4,1.9863615
21,3,5,2.2844785
21,3,6,2.5744995
21,3,7,2.8708055
21,3,8,3.1619535
21,3,9,3.4534355
21,3,10,3.7369485
21,3,11,3.9892975
21,3,12,4.2774555
21,3,13,4.5425915
21,3,14,4.801876
21,3,15,5.0518455
21,3,16,5.3245125
21,3,17,5.5673895
21,3,18,5.8323935
21,3,19,6.0655165
21,3,20,6.305119
21,3,21,6.5415955
21,3,22,6.775319
21,3,23,7.0165985
21,3,24,7.2293495
21,3,25,7.4487655
21,3,26,7.6414235
21,3,27,7.8782405
21,3,28,8.074493
21,3,29,8.28319
21,3,30,8.5027745
21,4,1,1.026395
21,4,2,1.3721195
21,4,3,1.591033
21,4,4,1.7739055
21,4,5,1.9637665
21,4,6,2.1583485
21,4,7,2.3510355
21,4,8,2.5508345
21,4,9,2.745664
21,4,10,2.944969
21,4,11,3.1188115
21,4,12,3.3182695
21,4,13,3.512526
21,4,14,3.6942475
21,4,15,3.8765215
21,4,16,4.0651175
21,4,17,4.2467815
21,4,18,4.4325205
21,4,19,4.6070275
21,4,20,4.7897495
21,4,21,4.963386
21,4,22,5.1245965
21,4,23,5.3046175
21,4,24,5.46758
21,4,25,5.635217
21,4,26,5.7884155
21,4,27,5.962231
21,4,28,6.1166985
21,4,29,6.2715585
21,4,30,6.4437015
21,5,1,1.026395
21,5,2,1.3572995
21,5,3,1.5545125
21,5,4,1.702082
21,5,5,1.8469605
21,5,6,1.983308
21,5,7,2.125027
21,5,8,2.2679505
21,5,9,2.4090355
21,5,10,2.558311
21,5,11,2.6962155
21,5,12,2.840656
21,5,13,2.9835025
21,5,14,3.1287615
21,5,15,3.2656425
21,5,16,3.414668
21,5,17,3.5514565
21,5,18,3.6971435
21,5,19,3.8359345
21,5,20,3.9671775
21,5,21,4.101479
21,5,22,4.241061
21,5,23,4.3826965
21,5,24,4.5035155
21,5,25,4.651159
21,5,26,4.777819
21,5,27,4.9163835
21,5,28,5.037278
21,5,29,5.1620985
21,5,30,5.301207
21,6,1,1.026395
21,6,2,1.3501415
21,6,3,1.5391715
21,6,4,1.667646
21,6,5,1.7898345
21,6,6,1.8958735
21,6,7,2.009146
21,6,8,2.1257605
21,6,9,2.234525
21,6,10,2.3508585
21,6,11,2.4491885
21,6,12,2.574256
21,6,13,2.6847825
21,6,14,2.7925845
21,6,15,2.9113665
21,6,16,3.0210005
21,6,17,3.1389885
21,6,18,3.2496095
21,6,19,3.3729245
21,6,20,3.479891
21,6,21,3.5916955
21,6,22,3.6964915
21,6,23,3.8197155
21,6,24,3.932868
21,6,25,4.04173
21,6,26,4.147597
21,6,27,4.263161
21,6,28,4.3589255
21,6,29,4.469345
21,6,30,4.579869
21,7,1,1.026395
21,7,2,1.3494555
21,7,3,1.5302825
21,7,4,1.6503945
21,7,5,1.7550715
21,7,6,1.8445945
21,7,7,1.935276
21,7,8,2.028071
21,7,9,2.1179535
21,7,10,2.2156345
21,7,11,2.299302
21,7,12,2.3943525
21,7,13,2.486877
21,7,14,2.57685
21,7,15,2.675597
21,7,16,2.7643905
21,7,17,2.861058
21,7,18,2.955539
21,7,19,3.051742
21,7,20,3.1423025
21,7,21,3.236443
21,7,22,3.330568
21,7,23,3.428897
21,7,24,3.5253945
21,7,25,3.623676
21,7,26,3.7074475
21,7,27,3.8053095
21,7,28,3.8998545
21,7,29,3.981244
21,7,30,4.0806495
21,8,1,1.026395
21,8,2,1.348037
21,8,3,1.528532
21,8,4,1.6372665
21,8,5,1.7319875
21,8,6,1.811685
21,8,7,1.8936025
21,8,8,1.97042
21,8,9,2.047447
21,8,10,2.126048
21,8,11,2.1968355
21,8,12,2.274273
21,8,13,2.352254
21,8,14,2.4213175
21,8,15,2.5057375
21,8,16,2.587918
21,8,17,2.6676525
21,8,18,2.7530705
21,8,19,2.832903
21,8,20,2.9095425
21,8,21,2.992322
21,8,22,3.0731535
21,8,23,3.161094
21,8,24,3.234954
21,8,25,3.3213895
21,8,26,3.400511
21,8,27,3.4780155
21,8,28,3.556672
21,8,29,3.6352915
21,8,30,3.718854
21,9,1,1.026395
21,9,2,1.345337
21,9,3,1.5237965
21,9,4,1.6279575
21,9,5,1.71619
21,9,6,1.787273
21,9,7,1.8590925
21,9,8,1.928647
21,9,9,1.9929415
21,9,10,2.061553
21,9,11,2.121638
21,9,12,2.186423
21,9,13,2.253461
21,9,14,2.3180385
21,9,15,2.386329
21,9,16,2.4550075
21,9,17,2.523186
21,9,18,2.595954
21,9,19,2.666291
21,9,20,2.735185
21,9,21,2.8072695
21,9,22,2.871775
21,9,23,2.9470785
21,9,24,3.014856
21,9,25,3.0940995
21,9,26,3.160295
21,9,27,3.2316775
21,9,28,3.300723
21,9,29,3.3703835
21,9,30,3.443273
21,10,1,1.026395
21,10,2,1.345457
21,10,3,1.5211645
21,10,4,1.622359
21,10,5,1.705961
21,10,6,1.7724105
21,10,7,1.8346845
21,10,8,1.8999915
21,10,9,1.95567
21,10,10,2.0158
21,10,11,2.070632
21,10,12,2.129962
21,10,13,2.182812
21,10,14,2.242487
21,10,15,2.2974805
21,10,16,2.3635375
21,10,17,2.4196605
21,10,18,2.4834055
21,10,19,2.544688
21,10,20,2.605175
21,10,21,2.6645945
21,10,22,2.726132
21,10,23,2.789151
21,10,24,2.8557165
21,10,25,2.919
21,10,26,2.979886
21,10,27,3.040328
21,10,28,3.103634
21,10,29,3.163174
21,10,30,3.2316305
22,2,1,1.026392
22,2,2,1.659769
22,2,3,2.2773835
22,2,4,2.864348
22,2,5,3.4508825
22,2,6,3.9991585
22,2,7,4.5347065
22,2,8,5.086904
22,2,9,5.5983655
22,2,10,6.094052
22,2,11,6.565157
22,2,12,7.025702
22,2,13,7.4748235
22,2,14,7.918911
22,2,15,8.370797
22,2,16,8.7814165
22,2,17,9.1477045
22,2,18,9.5689225
22,2,19,9.941305
22,2,20,10.3101185
22,2,21,10.6395895
22,2,22,10.983446
22,2,23,11.34487
22,2,24,11.637536
22,2,25,11.931162
22,2,26,12.2845875
22,2,27,12.5453815
22,2,28,12.788695
22,2,29,13.0849585
22,2,30,13.356545
22,3,1,1.026392
22,3,2,1.414953
22,3,3,1.701711
22,3,4,1.988606
22,3,5,2.289562
22,3,6,2.577428
22,3,7,2.877642
22,3,8,3.1721265
22,3,9,3.461607
22,3,10,3.7471405
22,3,11,4.007251
22,3,12,4.291247
22,3,13,4.5685815
22,3,14,4.8279215
22,3,15,5.0908625
22,3,16,5.352818
22,3,17,5.5919975
22,3,18,5.8589965
22,3,19,6.1007475
22,3,20,6.3577285
22,3,21,6.585177
22,3,22,6.8309165
22,3,23,7.08091
22,3,24,7.289515
22,3,25,7.508778
22,3,26,7.726069
22,3,27,7.962934
22,3,28,8.1554115
22,3,29,8.369142
22,3,30,8.5812015
22,4,1,1.026392
22,4,2,1.3713675
22,4,3,1.5922245
22,4,4,1.7735315
22,4,5,1.963912
22,4,6,2.156522
22,4,7,2.3560955
22,4,8,2.551339
22,4,9,2.747516
22,4,10,2.946937
22,4,11,3.1235805
22,4,12,3.321355
22,4,13,3.5165615
22,4,14,3.701265
22,4,15,3.8887175
22,4,16,4.0745585
22,4,17,4.253936
22,4,18,4.441738
22,4,19,4.618185
22,4,20,4.807339
22,4,21,4.98224
22,4,22,5.1450365
22,4,23,5.329964
22,4,24,5.4992835
22,4,25,5.6615415
22,4,26,5.8233485
22,4,27,6.001587
22,4,28,6.158368
22,4,29,6.309911
22,4,30,6.485437
22,5,1,1.026392
22,5,2,1.35679
22,5,3,1.554516
22,5,4,1.701568
22,5,5,1.848308
22,5,6,1.984225
22,5,7,2.126156
22,5,8,2.271009
22,5,9,2.408393
22,5,10,2.5586705
22,5,11,2.7005875
22,5,12,2.8429185
22,5,13,2.985401
22,5,14,3.136623
22,5,15,3.270572
22,5,16,3.421722
22,5,17,3.556459
22,5,18,3.6992325
22,5,19,3.8425595
22,5,20,3.9753125
22,5,21,4.1097325
22,5,22,4.2512555
22,5,23,4.399349
22,5,24,4.519055
22,5,25,4.664612
22,5,26,4.797541
22,5,27,4.935932
22,5,28,5.0595595
22,5,29,5.186606
22,5,30,5.324084
22,6,1,1.026392
22,6,2,1.350466
22,6,3,1.5399185
22,6,4,1.6688705
22,6,5,1.7909305
22,6,6,1.8984855
22,6,7,2.0120725
22,6,8,2.1298335
22,6,9,2.2368415
22,6,10,2.353818
22,6,11,2.4548675
22,6,12,2.580221
22,6,13,2.6921195
22,6,14,2.8024975
22,6,15,2.9208735
22,6,16,3.028511
22,6,17,3.145807
22,6,18,3.2606355
22,6,19,3.3844785
22,6,20,3.4911165
22,6,21,3.603872
22,6,22,3.714285
22,6,23,3.8350425
22,6,24,3.949822
22,6,25,4.0590495
22,6,26,4.1679955
22,6,27,4.282705
22,6,28,4.3809075
22,6,29,4.488963
22,6,30,4.603244
22,7,1,1.026392
22,7,2,1.348976
22,7,3,1.5309165
22,7,4,1.650469
22,7,5,1.7546785
22,7,6,1.8460175
22,7,7,1.9372035
22,7,8,2.029512
22,7,9,2.1187165
22,7,10,2.2141185
22,7,11,2.301427
22,7,12,2.3961
22,7,13,2.489762
22,7,14,2.579989
22,7,15,2.6792455
22,7,16,2.7710225
22,7,17,2.869153
22,7,18,2.9605065
22,7,19,3.0598245
22,7,20,3.149685
22,7,21,3.244467
22,7,22,3.339298
22,7,23,3.439962
22,7,24,3.5368985
22,7,25,3.6318215
22,7,26,3.7167495
22,7,27,3.816815
22,7,28,3.914405
22,7,29,3.994789
22,7,30,4.09558
22,8,1,1.026392
22,8,2,1.3478765
22,8,3,1.5289305
22,8,4,1.6376515
22,8,5,1.7320635
22,8,6,1.813778
22,8,7,1.895498
22,8,8,1.973217
22,8,9,2.049064
22,8,10,2.1287085
22,8,11,2.2014575
22,8,12,2.2780565
22,8,13,2.3575035
22,8,14,2.428682
22,8,15,2.5115165
22,8,16,2.592381
22,8,17,2.6752655
22,8,18,2.7600615
22,8,19,2.841001
22,8,20,2.918535
22,8,21,2.9998935
22,8,22,3.079954
22,8,23,3.170721
22,8,24,3.247422
22,8,25,3.332285
22,8,26,3.41424
22,8,27,3.491066
22,8,28,3.570045
22,8,29,3.648257
22,8,30,3.7331485
22,9,1,1.026392
22,9,2,1.345245
22,9,3,1.5238975
22,9,4,1.6281325
22,9,5,1.7165655
22,9,6,1.78804
22,9,7,1.8605505
22,9,8,1.929365
22,9,9,1.994492
22,9,10,2.063313
22,9,11,2.1233705
22,9,12,2.1884855
22,9,13,2.2574215
22,9,14,2.322228
22,9,15,2.39188
22,9,16,2.4588255
22,9,17,2.528133
22,9,18,2.5996035
22,9,19,2.670776
22,9,20,2.738766
22,9,21,2.8118965
22,9,22,2.879265
22,9,23,2.9542295
22,9,24,3.0234665
22,9,25,3.100741
22,9,26,3.168806
22,9,27,3.240075
22,9,28,3.309602
22,9,29,3.3773975
22,9,30,3.452643
22,10,1,1.026392
22,10,2,1.345189
22,10,3,1.5215555
22,10,4,1.622621
22,10,5,1.7055
22,10,6,1.7727825
22,10,7,1.835377
22,10,8,1.90044
22,10,9,1.956429
22,10,10,2.016507
22,10,11,2.071565
22,10,12,2.1309855
22,10,13,2.185167
22,10,14,2.2445955
22,10,15,2.300739
22,10,16,2.3674115
22,10,17,2.42306
22,10,18,2.486552
22,10,19,2.5501775
22,10,20,2.6093345
22,10,21,2.6688595
22,10,22,2.731017
22,10,23,2.7972585
22,10,24,2.864311
22,10,25,2.9257475
22,10,26,2.987885
22,10,27,3.0507885
22,10,28,3.1134255
22,10,29,3.171784
22,10,30,3.2413785
23,2,1,1.026381
23,2,2,1.664637
23,2,3,2.281742
23,2,4,2.8758945
23,2,5,3.458061
23,2,6,4.0081945
23,2,7,4.549798
23,2,8,5.0977245
23,2,9,5.6287645
23,2,10,6.133651
23,2,11,6.6139325
23,2,12,7.0807945
23,2,13,7.550015
23,2,14,7.9664995
23,2,15,8.4137865
23,2,16,8.860375
23,2,17,9.23962
23,2,18,9.674898
23,2,19,10.0559515
23,2,20,10.415237
23,2,21,10.794548
23,2,22,11.149657
23,2,23,11.496148
23,2,24,11.829368
23,2,25,12.1148625
23,2,26,12.4409765
23,2,27,12.760868
23,2,28,13.016757
23,2,29,13.327375
23,2,30,13.5914945
23,3,1,1.026381
23,3,2,1.4144565
23,3,3,1.7022005
23,3,4,1.99074
23,3,5,2.293186
23,3,6,2.5843855
23,3,7,2.884649
23,3,8,3.170778
23,3,9,3.465201
23,3,10,3.751024
23,3,11,4.0145865
23,3,12,4.3004985
23,3,13,4.5826355
23,3,14,4.8436235
23,3,15,5.099258
23,3,16,5.3736865
23,3,17,5.6301035
23,3,18,5.8989045
23,3,19,6.142996
23,3,20,6.3803515
23,3,21,6.6390085
23,3,22,6.876662
23,3,23,7.119687
23,3,24,7.353137
23,3,25,7.577047
23,3,26,7.789826
23,3,27,8.0194055
23,3,28,8.2323
23,3,29,8.4544505
23,3,30,8.669276
23,4,1,1.026381
23,4,2,1.3728435
23,4,3,1.593416
23,4,4,1.775443
23,4,5,1.9668045
23,4,6,2.1601045
23,4,7,2.357245
23,4,8,2.554789
23,4,9,2.7463635
23,4,10,2.9482695
23,4,11,3.132405
23,4,12,3.3289835
23,4,13,3.5279555
23,4,14,3.708949
23,4,15,3.8979725
23,4,16,4.099493
23,4,17,4.272781
23,4,18,4.4628805
23,4,19,4.6393695
23,4,20,4.830601
23,4,21,5.0029835
23,4,22,5.1722165
23,4,23,5.353934
23,4,24,5.53062
23,4,25,5.6904645
23,4,26,5.8583485
23,4,27,6.028342
23,4,28,6.196213
23,4,29,6.3570595
23,4,30,6.529359
23,5,1,1.026381
23,5,2,1.357102
23,5,3,1.553071
23,5,4,1.700845
23,5,5,1.847831
23,5,6,1.9858915
23,5,7,2.125634
23,5,8,2.2690885
23,5,9,2.410107
23,5,10,2.55963
23,5,11,2.7011725
23,5,12,2.8476315
23,5,13,2.9947045
23,5,14,3.138381
23,5,15,3.275219
23,5,16,3.431066
23,5,17,3.566791
23,5,18,3.714782
23,5,19,3.85678
23,5,20,3.991481
23,5,21,4.1292255
23,5,22,4.2685775
23,5,23,4.4132465
23,5,24,4.542393
23,5,25,4.6856295
23,5,26,4.822435
23,5,27,4.956508
23,5,28,5.082929
23,5,29,5.212195
23,5,30,5.3547415
23,6,1,1.026381
23,6,2,1.3495785
23,6,3,1.539571
23,6,4,1.669496
23,6,5,1.788591
23,6,6,1.898487
23,6,7,2.013343
23,6,8,2.1291945
23,6,9,2.236901
23,6,10,2.3550735
23,6,11,2.457182
23,6,12,2.58444
23,6,13,2.6975895
23,6,14,2.804078
23,6,15,2.9226625
23,6,16,3.0370105
23,6,17,3.154983
23,6,18,3.268192
23,6,19,3.3885385
23,6,20,3.500437
23,6,21,3.616483
23,6,22,3.7250635
23,6,23,3.8427605
23,6,24,3.9632525
23,6,25,4.068046
23,6,26,4.181956
23,6,27,4.291883
23,6,28,4.3965125
23,6,29,4.5107395
23,6,30,4.6192425
23,7,1,1.026381
23,7,2,1.349409
23,7,3,1.5307435
23,7,4,1.649943
23,7,5,1.755479
23,7,6,1.8456555
23,7,7,1.9359725
23,7,8,2.0277695
23,7,9,2.1174685
23,7,10,2.2172385
