n,k,m,distance
22,7,2,8.13500001
22,7,3,9.28850002
22,7,4,10.07750002
22,7,5,10.81850002
22,7,6,11.51400002
22,7,7,12.25800002
22,7,8,13.01700002
22,7,9,13.74900002
22,7,10,14.54700002
22,7,11,15.29050003
22,7,12,16.10150003
22,7,13,16.89850003
22,7,14,17.69850003
22,7,15,18.52100003
22,7,16,19.32500003
22,7,17,20.12750003
22,7,18,20.95000004
22,7,19,21.77150004
22,7,20,22.59150004
22,7,21,23.39750004
22,7,22,24.20450004
22,7,23,25.06250004
22,7,24,25.84600004
22,7,25,26.67050004
22,7,26,27.44950005
22,7,27,28.25200005
22,7,28,29.04100005
22,7,29,29.76300005
22,7,30,30.55650005
22,8,1,7.20700001
22,8,2,9.48300001
22,8,3,10.76650002
22,8,4,11.60150002
22,8,5,12.37700002
22,8,6,13.08650002
22,8,7,13.81600002
22,8,8,14.53000002
22,8,9,15.24350002
22,8,10,16.01850002
22,8,11,16.71750002
22,8,12,17.49650003
22,8,13,18.27950003
22,8,14,19.04700003
22,8,15,19.84850003
22,8,16,20.66650003
22,8,17,21.44050003
22,8,18,22.27200003
22,8,19,23.11100003
22,8,20,23.91800003
22,8,21,24.70400004
22,8,22,25.50750004
22,8,23,26.39500004
22,8,24,27.19800004
22,8,25,28.00000004
22,8,26,28.83450004
22,8,27,29.64000004
22,8,28,30.42150004
22,8,29,31.16100004
22,8,30,32.01750005
22,9,1,8.21400001
22,9,2,10.80600001
22,9,3,12.26350002
22,9,4,13.16050002
22,9,5,13.95550002
22,9,6,14.66900002
22,9,7,15.38550002
22,9,8,16.09600002
22,9,9,16.79300002
22,9,10,17.53700002
22,9,11,18.19550002
22,9,12,18.96250002
22,9,13,19.74050002
22,9,14,20.47900003
22,9,15,21.24000003
22,9,16,22.01950003
22,9,17,22.79600003
22,9,18,23.61750003
22,9,19,24.41300003
22,9,20,25.21600003
22,9,21,26.04850003
22,9,22,26.82800003
22,9,23,27.69650003
22,9,24,28.49150004
22,9,25,29.30500004
22,9,26,30.14500004
22,9,27,30.91800004
22,9,28,31.71300004
22,9,29,32.48650004
22,9,30,33.32500004
22,10,1,9.25200001
22,10,2,12.14250001
22,10,3,13.75200002
22,10,4,14.71950002
22,10,5,15.56000002
22,10,6,16.26950002
22,10,7,16.98250002
22,10,8,17.70000002
22,10,9,18.37900002
22,10,10,19.11150002
22,10,11,19.76750002
22,10,12,20.49500002
22,10,13,21.23850002
22,10,14,21.96000002
22,10,15,22.69700003
22,10,16,23.50000003
22,10,17,24.24250003
22,10,18,25.03500003
22,10,19,25.84050003
22,10,20,26.62700003
22,10,21,27.41500003
22,10,22,28.17800003
22,10,23,29.03350003
22,10,24,29.85750003
22,10,25,30.65700003
22,10,26,31.50750004
22,10,27,32.27550004
22,10,28,33.07650004
22,10,29,33.82200004
22,10,30,34.68100004
23,2,1,1.00000001
23,2,2,1.96200002
23,2,3,2.87900003
23,2,4,3.75750004
23,2,5,4.59100005
23,2,6,5.37550005
23,2,7,6.14500006
23,2,8,6.87350007
23,2,9,7.58150008
23,2,10,8.24300008
23,2,11,8.89150009
23,2,12,9.4825001
23,2,13,10.0760001
23,2,14,10.58350011
23,2,15,11.14550011
23,2,16,11.69600012
23,2,17,12.15700012
23,2,18,12.68700013
23,2,19,13.10050013
23,2,20,13.52900014
23,2,21,13.98200014
23,2,22,14.38900014
23,2,23,14.73500015
23,2,24,15.10800015
23,2,25,15.40850015
23,2,26,15.78350016
23,2,27,16.13400016
23,2,28,16.35700016
23,2,29,16.66700017
23,2,30,16.96250017
23,3,1,2.02000001
23,3,2,2.98150001
23,3,3,3.68350002
23,3,4,4.48200002
23,3,5,5.33550003
23,3,6,6.17600003
23,3,7,7.02600004
23,3,8,7.86750004
23,3,9,8.70050004
23,3,10,9.51500005
23,3,11,10.30550005
23,3,12,11.08000006
23,3,13,11.84800006
23,3,14,12.57150006
23,3,15,13.29500007
23,3,16,14.04050007
23,3,17,14.74150007
23,3,18,15.46050008
23,3,19,16.10300008
23,3,20,16.75150008
23,3,21,17.43650009
23,3,22,18.05700009
23,3,23,18.68400009
23,3,24,19.2680001
23,3,25,19.8370001
23,3,26,20.4240001
23,3,27,20.97950011
23,3,28,21.48400011
23,3,29,22.10650011
23,3,30,22.53300011
23,4,1,3.07200001
23,4,2,4.23750001
23,4,3,4.98950002
23,4,4,5.70950002
23,4,5,6.48750002
23,4,6,7.28750002
23,4,7,8.11100003
23,4,8,8.95400003
23,4,9,9.78950003
23,4,10,10.67100004
23,4,11,11.47800004
23,4,12,12.32550004
23,4,13,13.13500004
23,4,14,13.93150005
23,4,15,14.72600005
23,4,16,15.57750005
23,4,17,16.31150005
23,4,18,17.09250006
23,4,19,17.83750006
23,4,20,18.60600006
23,4,21,19.37450006
23,4,22,20.06850007
23,4,23,20.80450007
23,4,24,21.50200007
23,4,25,22.19750007
23,4,26,22.87450008
23,4,27,23.53800008
23,4,28,24.17100008
23,4,29,24.86750008
23,4,30,25.49700009
23,5,1,4.08800001
23,5,2,5.52300001
23,5,3,6.39300002
23,5,4,7.10300002
23,5,5,7.83900002
23,5,6,8.60600002
23,5,7,9.38300002
23,5,8,10.20350003
23,5,9,11.02900003
23,5,10,11.85750003
23,5,11,12.67150003
23,5,12,13.53300003
23,5,13,14.36100004
23,5,14,15.17700004
23,5,15,15.98300004
23,5,16,16.84650004
23,5,17,17.63800004
23,5,18,18.46850005
23,5,19,19.25850005
23,5,20,20.05750005
23,5,21,20.89100005
23,5,22,21.63150005
23,5,23,22.40800006
23,5,24,23.19650006
23,5,25,23.91700006
23,5,26,24.67700006
23,5,27,25.39150006
23,5,28,26.09900007
23,5,29,26.83700007
23,5,30,27.54950007
23,6,1,5.11400001
23,6,2,6.83050001
23,6,3,7.82000002
23,6,4,8.57000002
23,6,5,9.31350002
23,6,6,10.05000002
23,6,7,10.80100002
23,6,8,11.56600002
23,6,9,12.35400002
23,6,10,13.19150003
23,6,11,13.94500003
23,6,12,14.81400003
23,6,13,15.63450003
23,6,14,16.43600003
23,6,15,17.26350003
23,6,16,18.11800004
23,6,17,18.92650004
23,6,18,19.76700004
23,6,19,20.55950004
23,6,20,21.39150004
23,6,21,22.21950004
23,6,22,22.99350005
23,6,23,23.81300005
23,6,24,24.64050005
23,6,25,25.40200005
23,6,26,26.18500005
23,6,27,26.93050005
23,6,28,27.72300006
23,6,29,28.49350006
23,6,30,29.25200006
23,7,1,6.14400001
23,7,2,8.13600001
23,7,3,9.28850002
23,7,4,10.08200002
23,7,5,10.82550002
23,7,6,11.52100002
23,7,7,12.25450002
23,7,8,13.01100002
23,7,9,13.75750002
23,7,10,14.56700002
23,7,11,15.30200003
23,7,12,16.13100003
23,7,13,16.92500003
23,7,14,17.71950003
23,7,15,18.54150003
23,7,16,19.37200003
23,7,17,20.17250003
23,7,18,21.00000004
23,7,19,21.81000004
23,7,20,22.64800004
23,7,21,23.50400004
23,7,22,24.30000004
23,7,23,25.12350004
23,7,24,25.94450004
23,7,25,26.76500004
23,7,26,27.56850005
23,7,27,28.34550005
23,7,28,29.15500005
23,7,29,29.93300005
23,7,30,30.70000005
23,8,1,7.20700001
23,8,2,9.48450001
23,8,3,10.76700002
23,8,4,11.60600002
23,8,5,12.38600002
23,8,6,13.09400002
23,8,7,13.82100002
23,8,8,14.52500002
23,8,9,15.25500002
23,8,10,16.02100002
23,8,11,16.72450002
23,8,12,17.51850003
23,8,13,18.31400003
23,8,14,19.06200003
23,8,15,19.86700003
23,8,16,20.70350003
23,8,17,21.47950003
23,8,18,22.31450003
23,8,19,23.14250003
23,8,20,23.96150003
23,8,21,24.79350004
23,8,22,25.59600004
23,8,23,26.45500004
23,8,24,27.28350004
23,8,25,28.07600004
23,8,26,28.92350004
23,8,27,29.71150004
23,8,28,30.51150004
23,8,29,31.31750004
23,8,30,32.15150005
23,9,1,8.21300001
23,9,2,10.80450001
23,9,3,12.26000002
23,9,4,13.16200002
23,9,5,13.95900002
23,9,6,14.67550002
23,9,7,15.38450002
23,9,8,16.10250002
23,9,9,16.79950002
23,9,10,17.53800002
23,9,11,18.21200002
23,9,12,18.98550002
23,9,13,19.75200002
23,9,14,20.49400003
23,9,15,21.24550003
23,9,16,22.04150003
23,9,17,22.83150003
23,9,18,23.66850003
23,9,19,24.43250003
23,9,20,25.27400003
23,9,21,26.14600003
23,9,22,26.90400003
23,9,23,27.74700003
23,9,24,28.57750004
23,9,25,29.37700004
23,9,26,30.24800004
23,9,27,31.00150004
23,9,28,31.82900004
23,9,29,32.63150004
23,9,30,33.44750004
23,10,1,9.25200001
23,10,2,12.14150001
23,10,3,13.74600002
23,10,4,14.72050002
23,10,5,15.56750002
23,10,6,16.27950002
23,10,7,16.98050002
23,10,8,17.70100002
23,10,9,18.37850002
23,10,10,19.12100002
23,10,11,19.77050002
23,10,12,20.50900002
23,10,13,21.25900002
23,10,14,21.96750002
23,10,15,22.72450003
23,10,16,23.51150003
23,10,17,24.28700003
23,10,18,25.06250003
23,10,19,25.84700003
23,10,20,26.66450003
23,10,21,27.47850003
23,10,22,28.24000003
23,10,23,29.07450003
23,10,24,29.89750003
23,10,25,30.71300003
23,10,26,31.58600004
23,10,27,32.31600004
23,10,28,33.16550004
23,10,29,33.95800004
23,10,30,34.77750004
24,2,1,1.00000001
24,2,2,1.95750002
24,2,3,2.87800003
24,2,4,3.75500004
24,2,5,4.60550005
24,2,6,5.38900005
24,2,7,6.17200006
24,2,8,6.91800007
24,2,9,7.60800008
24,2,10,8.29200008
24,2,11,8.96200009
24,2,12,9.5725001
24,2,13,10.1795001
24,2,14,10.71900011
24,2,15,11.31100011
24,2,16,11.82000012
24,2,17,12.33050012
24,2,18,12.87900013
24,2,19,13.30200013
24,2,20,13.75200014
24,2,21,14.15900014
24,2,22,14.60500015
24,2,23,14.98900015
24,2,24,15.40050015
24,2,25,15.73400016
24,2,26,16.09250016
24,2,27,16.42650017
24,2,28,16.67700017
24,2,29,17.01600017
24,2,30,17.33100017
24,3,1,2.02000001
24,3,2,2.97800001
24,3,3,3.68400002
24,3,4,4.47850002
24,3,5,5.33900003
24,3,6,6.17600003
24,3,7,7.02500004
24,3,8,7.89000004
24,3,9,8.71050004
24,3,10,9.54300005
24,3,11,10.34450005
24,3,12,11.11800006
24,3,13,11.91150006
24,3,14,12.66000006
24,3,15,13.38600007
24,3,16,14.11950007
24,3,17,14.84250007
24,3,18,15.56950008
24,3,19,16.22400008
24,3,20,16.90350008
24,3,21,17.53850009
24,3,22,18.18550009
24,3,23,18.84750009
24,3,24,19.4470001
24,3,25,20.0275001
24,3,26,20.6040001
24,3,27,21.21350011
24,3,28,21.71950011
24,3,29,22.29150011
24,3,30,22.77450011
24,4,1,3.07200001
24,4,2,4.23500001
24,4,3,4.98650002
24,4,4,5.70550002
24,4,5,6.49200002
24,4,6,7.29250002
24,4,7,8.11750003
24,4,8,8.97450003
24,4,9,9.80600003
24,4,10,10.68350004
24,4,11,11.51050004
24,4,12,12.34850004
24,4,13,13.17650004
24,4,14,13.99750005
24,4,15,14.79700005
24,4,16,15.60350005
24,4,17,16.39650005
24,4,18,17.17600006
24,4,19,17.93250006
24,4,20,18.69900006
24,4,21,19.45000007
24,4,22,20.17250007
24,4,23,20.93650007
24,4,24,21.63150007
24,4,25,22.35700007
24,4,26,22.99150008
24,4,27,23.69250008
24,4,28,24.35850008
24,4,29,25.03400008
24,4,30,25.69250009
24,5,1,4.08900001
24,5,2,5.52350001
24,5,3,6.39350002
24,5,4,7.10650002
24,5,5,7.84400002
24,5,6,8.60850002
24,5,7,9.39300002
24,5,8,10.22750003
24,5,9,11.04150003
24,5,10,11.88250003
24,5,11,12.70400003
24,5,12,13.56200003
24,5,13,14.41400004
24,5,14,15.24050004
24,5,15,16.05750004
24,5,16,16.89400004
24,5,17,17.71900004
24,5,18,18.54800005
24,5,19,19.36150005
24,5,20,20.15850005
24,5,21,20.95450005
24,5,22,21.70400005
24,5,23,22.54950006
24,5,24,23.29650006
24,5,25,24.07500006
24,5,26,24.79750006
24,5,27,25.55150006
24,5,28,26.26100007
24,5,29,26.98550007
24,5,30,27.71550007
24,6,1,5.11400001
24,6,2,6.83150001
24,6,3,7.81550002
24,6,4,8.57150002
24,6,5,9.32300002
24,6,6,10.04900002
24,6,7,10.80550002
24,6,8,11.59250002
24,6,9,12.37200002
24,6,10,13.21100003
24,6,11,13.98550003
24,6,12,14.84450003
24,6,13,15.68850003
24,6,14,16.50850003
24,6,15,17.33000003
24,6,16,18.17100004
24,6,17,19.00250004
24,6,18,19.85000004
24,6,19,20.68300004
24,6,20,21.49550004
24,6,21,22.30050004
24,6,22,23.10600005
24,6,23,23.95250005
24,6,24,24.74200005
24,6,25,25.55250005
24,6,26,26.32250005
24,6,27,27.10450005
24,6,28,27.86750006
24,6,29,28.63950006
24,6,30,29.41550006
24,7,1,6.14500001
24,7,2,8.13700001
24,7,3,9.28850002
24,7,4,10.09050002
24,7,5,10.83450002
24,7,6,11.52100002
24,7,7,12.26100002
24,7,8,13.03500002
24,7,9,13.77100002
24,7,10,14.59050002
24,7,11,15.34600003
24,7,12,16.15550003
24,7,13,16.97650003
24,7,14,17.76900003
24,7,15,18.61250003
24,7,16,19.42250003
24,7,17,20.24750003
24,7,18,21.08100004
24,7,19,21.91150004
24,7,20,22.74850004
24,7,21,23.56700004
24,7,22,24.38200004
24,7,23,25.23750004
24,7,24,26.05100004
24,7,25,26.91800004
24,7,26,27.68900005
24,7,27,28.49450005
24,7,28,29.29750005
24,7,29,30.07700005
24,7,30,30.85800005
24,8,1,7.20700001
24,8,2,9.48450001
24,8,3,10.76700002
24,8,4,11.60850002
24,8,5,12.38950002
24,8,6,13.09400002
24,8,7,13.82100002
24,8,8,14.54050002
24,8,9,15.26550002
24,8,10,16.04100002
24,8,11,16.76000002
24,8,12,17.53650003
24,8,13,18.33700003
24,8,14,19.09650003
24,8,15,19.91300003
24,8,16,20.73550003
24,8,17,21.53000003
24,8,18,22.36750003
24,8,19,23.20400003
24,8,20,24.02650003
24,8,21,24.83650004
24,8,22,25.64950004
24,8,23,26.52000004
24,8,24,27.35650004
24,8,25,28.19350004
24,8,26,29.00100004
24,8,27,29.82100004
24,8,28,30.61000004
24,8,29,31.41850004
24,8,30,32.24900005
24,9,1,8.21400001
24,9,2,10.80750001
24,9,3,12.26150002
24,9,4,13.16850002
24,9,5,13.96400002
24,9,6,14.67550002
24,9,7,15.38800002
24,9,8,16.11200002
24,9,9,16.79450002
24,9,10,17.55300002
24,9,11,18.22850002
24,9,12,18.99450002
24,9,13,19.78500002
24,9,14,20.51700003
24,9,15,21.29300003
24,9,16,22.07000003
24,9,17,22.87650003
24,9,18,23.70250003
24,9,19,24.51350003
24,9,20,25.34950003
24,9,21,26.17750003
24,9,22,26.95600003
24,9,23,27.82300003
24,9,24,28.64250004
24,9,25,29.48400004
24,9,26,30.31250004
24,9,27,31.09200004
24,9,28,31.91750004
24,9,29,32.73050004
24,9,30,33.55250004
24,10,1,9.25200001
24,10,2,12.14300001
24,10,3,13.74850002
24,10,4,14.72350002
24,10,5,15.57300002
24,10,6,16.27700002
24,10,7,16.98450002
24,10,8,17.71050002
24,10,9,18.38400002
24,10,10,19.13650002
24,10,11,19.80700002
24,10,12,20.52350002
24,10,13,21.28300002
24,10,14,22.00000002
24,10,15,22.75950003
24,10,16,23.53550003
24,10,17,24.31500003
24,10,18,25.10250003
24,10,19,25.90050003
24,10,20,26.72450003
24,10,21,27.51300003
24,10,22,28.30650003
24,10,23,29.13700003
24,10,24,29.96300003
24,10,25,30.81150003
24,10,26,31.65200004
24,10,27,32.41400004
24,10,28,33.24950004
24,10,29,34.04950004
24,10,30,34.87100004
25,2,1,1.00000001
25,2,2,1.96050002
25,2,3,2.88900003
25,2,4,3.78100004
25,2,5,4.62250005
25,2,6,5.43350005
25,2,7,6.19850006
25,2,8,6.96750007
25,2,9,7.64600008
25,2,10,8.34350008
25,2,11,9.01050009
25,2,12,9.6605001
25,2,13,10.2765001
25,2,14,10.84050011
25,2,15,11.42950011
25,2,16,11.97800012
25,2,17,12.49000013
25,2,18,13.00500013
25,2,19,13.47100014
25,2,20,13.93900014
25,2,21,14.36000014
25,2,22,14.78200015
25,2,23,15.24050015
25,2,24,15.59000016
25,2,25,15.96400016
25,2,26,16.37750016
25,2,27,16.66350017
25,2,28,17.00900017
25,2,29,17.32050017
25,2,30,17.63100018
25,3,1,2.02000001
25,3,2,2.97900001
25,3,3,3.68750002
25,3,4,4.48900002
25,3,5,5.34450003
25,3,6,6.20600003
25,3,7,7.05950004
25,3,8,7.91950004
25,3,9,8.73500004
25,3,10,9.57200005
25,3,11,10.37150005
25,3,12,11.18000006
25,3,13,11.95850006
25,3,14,12.71750006
25,3,15,13.47150007
25,3,16,14.19500007
25,3,17,14.91050007
25,3,18,15.65600008
25,3,19,16.32050008
25,3,20,16.99700009
25,3,21,17.66450009
25,3,22,18.31200009
25,3,23,19.0215001
25,3,24,19.5900001
25,3,25,20.2035001
25,3,26,20.8265001
25,3,27,21.37350011
25,3,28,21.93300011
25,3,29,22.51650011
25,3,30,22.99600012
25,4,1,3.07100001
25,4,2,4.23350001
25,4,3,4.99000002
25,4,4,5.71150002
25,4,5,6.49050002
25,4,6,7.31000002
25,4,7,8.14250003
25,4,8,9.00050003
25,4,9,9.84300003
25,4,10,10.72050004
25,4,11,11.53500004
25,4,12,12.39600004
25,4,13,13.22450004
25,4,14,14.04650005
25,4,15,14.87800005
25,4,16,15.68850005
25,4,17,16.47750006
25,4,18,17.25650006
25,4,19,18.02550006
25,4,20,18.79600006
25,4,21,19.57000007
25,4,22,20.30350007
25,4,23,21.08650007
25,4,24,21.76400007
25,4,25,22.50900008
25,4,26,23.20250008
25,4,27,23.88200008
25,4,28,24.55100008
25,4,29,25.21200008
25,4,30,25.88050009
25,5,1,4.08900001
25,5,2,5.52300001
25,5,3,6.39500002
25,5,4,7.11100002
25,5,5,7.84850002
25,5,6,8.63150002
25,5,7,9.41550002
25,5,8,10.24650003
25,5,9,11.06300003
25,5,10,11.90400003
25,5,11,12.71450003
25,5,12,13.58550003
25,5,13,14.43750004
25,5,14,15.26450004
25,5,15,16.11600004
25,5,16,16.94750004
25,5,17,17.76800004
25,5,18,18.61700005
25,5,19,19.42050005
25,5,20,20.21500005
25,5,21,21.02300005
25,5,22,21.79550005
25,5,23,22.66000006
25,5,24,23.38350006
25,5,25,24.17850006
25,5,26,24.93000006
25,5,27,25.65700006
25,5,28,26.38700007
25,5,29,27.12100007
25,5,30,27.85700007
25,6,1,5.11400001
25,6,2,6.83200001
25,6,3,7.82050002
25,6,4,8.57250002
25,6,5,9.32450002
25,6,6,10.06850002
25,6,7,10.82450002
25,6,8,11.59850002
25,6,9,12.39150002
25,6,10,13.21900003
25,6,11,13.99350003
25,6,12,14.86550003
25,6,13,15.70750003
25,6,14,16.52150003
25,6,15,17.37350003
25,6,16,18.21900004
25,6,17,19.04950004
25,6,18,19.90550004
25,6,19,20.71250004
25,6,20,21.52700004
25,6,21,22.35400004
25,6,22,23.17900005
25,6,23,24.03800005
25,6,24,24.81850005
25,6,25,25.63550005
25,6,26,26.44750005
25,6,27,27.20550005
25,6,28,27.98900006
25,6,29,28.74950006
25,6,30,29.53850006
25,7,1,6.14400001
25,7,2,8.13550001
25,7,3,9.29100002
25,7,4,10.08700002
25,7,5,10.82700002
25,7,6,11.53700002
25,7,7,12.27700002
25,7,8,13.04850002
25,7,9,13.79150002
25,7,10,14.60000002
25,7,11,15.35000003
25,7,12,16.17450003
25,7,13,16.98100003
25,7,14,17.78650003
25,7,15,18.65000003
25,7,16,19.45800003
25,7,17,20.28050003
25,7,18,21.13100004
25,7,19,21.93150004
25,7,20,22.77950004
25,7,21,23.61550004
25,7,22,24.45300004
25,7,23,25.32300004
25,7,24,26.10800004
25,7,25,26.98500005
25,7,26,27.77950005
25,7,27,28.57300005
25,7,28,29.38850005
25,7,29,30.18100005
25,7,30,30.97850005
25,8,1,7.20700001
25,8,2,9.48350001
25,8,3,10.76650002
25,8,4,11.61000002
25,8,5,12.38650002
25,8,6,13.10600002
25,8,7,13.83500002
25,8,8,14.55550002
25,8,9,15.27800002
25,8,10,16.05300002
25,8,11,16.76850002
25,8,12,17.55700003
25,8,13,18.35100003
25,8,14,19.12950003
25,8,15,19.94600003
25,8,16,20.78500003
25,8,17,21.57400003
25,8,18,22.42650003
25,8,19,23.25250003
25,8,20,24.07250003
25,8,21,24.89050004
25,8,22,25.73700004
25,8,23,26.61000004
25,8,24,27.44200004
25,8,25,28.27450004
25,8,26,29.10900004
25,8,27,29.92050004
25,8,28,30.72550004
25,8,29,31.52900005
25,8,30,32.37600005
25,9,1,8.21400001
25,9,2,10.80650001
25,9,3,12.25950002
25,9,4,13.16550002
25,9,5,13.95850002
25,9,6,14.68450002
25,9,7,15.40050002
25,9,8,16.12700002
25,9,9,16.82100002
25,9,10,17.57300002
25,9,11,18.23950002
25,9,12,19.01250002
25,9,13,19.79950002
25,9,14,20.54500003
25,9,15,21.32500003
25,9,16,22.11300003
25,9,17,22.91400003
25,9,18,23.75150003
25,9,19,24.53400003
25,9,20,25.36250003
25,9,21,26.21800003
25,9,22,27.02450003
25,9,23,27.89300003
25,9,24,28.69350004
25,9,25,29.55150004
25,9,26,30.40300004
25,9,27,31.16050004
25,9,28,31.99350004
25,9,29,32.81850004
25,9,30,33.64150004
25,10,1,9.25200001
25,10,2,12.14200001
25,10,3,13.75200002
25,10,4,14.72150002
25,10,5,15.56300002
25,10,6,16.28300002
25,10,7,17.00100002
25,10,8,17.72900002
25,10,9,18.40850002
25,10,10,19.14900002
25,10,11,19.81800002
25,10,12,20.54600002
25,10,13,21.29800002
25,10,14,22.02850002
25,10,15,22.78200003
25,10,16,23.58750003
25,10,17,24.35700003
25,10,18,25.14200003
25,10,19,25.94450003
25,10,20,26.74500003
25,10,21,27.55700003
25,10,22,28.35400003
25,10,23,29.21000003
25,10,24,30.02400003
25,10,25,30.88450003
25,10,26,31.74150004
25,10,27,32.50850004
25,10,28,33.33850004
25,10,29,34.13100004
25,10,30,34.96050004
26,2,1,1.00000001
26,2,2,1.96250002
26,2,3,2.88850003
26,2,4,3.78650004
26,2,5,4.64250005
26,2,6,5.44900005
26,2,7,6.25100006
26,2,8,6.99500007
26,2,9,7.73000008
26,2,10,8.44350008
26,2,11,9.09550009
26,2,12,9.7690001
26,2,13,10.3555001
26,2,14,10.92150011
26,2,15,11.53600012
26,2,16,12.11200012
26,2,17,12.60050013
26,2,18,13.17250013
26,2,19,13.65300014
26,2,20,14.13200014
26,2,21,14.58500015
26,2,22,15.04600015
26,2,23,15.46450016
26,2,24,15.88600016
26,2,25,16.21750016
26,2,26,16.66900017
26,2,27,17.03100017
26,2,28,17.29550017
26,2,29,17.62800018
26,2,30,17.96900018
26,3,1,2.02000001
26,3,2,2.98100001
26,3,3,3.69050002
26,3,4,4.49850002
26,3,5,5.36350003
26,3,6,6.21350003
26,3,7,7.09500004
26,3,8,7.94900004
26,3,9,8.78450004
26,3,10,9.63400005
26,3,11,10.42450005
26,3,12,11.24150006
26,3,13,12.02450006
26,3,14,12.80050006
26,3,15,13.54700007
26,3,16,14.32900007
26,3,17,15.02050008
26,3,18,15.78200008
26,3,19,16.46450008
26,3,20,17.17350009
26,3,21,17.82900009
26,3,22,18.49150009
26,3,23,19.1585001
26,3,24,19.7830001
26,3,25,20.4025001
26,3,26,21.01800011
26,3,27,21.63150011
26,3,28,22.16550011
26,3,29,22.75850011
26,3,30,23.28000012
26,4,1,3.07200001
26,4,2,4.23600001
26,4,3,4.99400002
26,4,4,5.72000002
26,4,5,6.50500002
26,4,6,7.30750002
26,4,7,8.15450003
26,4,8,9.01300003
26,4,9,9.86350003
26,4,10,10.76000004
26,4,11,11.55350004
26,4,12,12.44150004
26,4,13,13.25700004
26,4,14,14.08400005
26,4,15,14.90650005
26,4,16,15.76550005
26,4,17,16.51300006
26,4,18,17.35600006
26,4,19,18.11300006
26,4,20,18.93000006
26,4,21,19.68150007
26,4,22,20.40950007
26,4,23,21.17150007
26,4,24,21.91100007
26,4,25,22.63050008
26,4,26,23.33300008
26,4,27,24.05600008
26,4,28,24.70350008
26,4,29,25.39700009
26,4,30,26.08450009
26,5,1,4.08800001
26,5,2,5.52450001
26,5,3,6.39950002
26,5,4,7.11850002
26,5,5,7.86350002
26,5,6,8.62650002
26,5,7,9.42950002
26,5,8,10.26100003
26,5,9,11.08900003
26,5,10,11.93950003
26,5,11,12.73800003
26,5,12,13.61800003
26,5,13,14.46900004
26,5,14,15.30850004
26,5,15,16.13600004
26,5,16,17.02150004
26,5,17,17.80450004
26,5,18,18.67950005
26,5,19,19.49900005
26,5,20,20.33400005
26,5,21,21.14450005
26,5,22,21.92000006
26,5,23,22.72500006
26,5,24,23.51850006
26,5,25,24.29450006
26,5,26,25.07650006
26,5,27,25.84400006
26,5,28,26.55300007
26,5,29,27.29050007
26,5,30,28.03100007
26,6,1,5.11400001
26,6,2,6.83250001
26,6,3,7.82300002
26,6,4,8.57650002
26,6,5,9.32850002
26,6,6,10.06400002
26,6,7,10.82900002
26,6,8,11.61700002
26,6,9,12.41150002
26,6,10,13.25800003
26,6,11,14.01100003
26,6,12,14.90400003
26,6,13,15.73350003
26,6,14,16.55100003
26,6,15,17.39750003
26,6,16,18.26950004
26,6,17,19.06450004
26,6,18,19.95600004
26,6,19,20.76900004
26,6,20,21.63000004
26,6,21,22.43100005
26,6,22,23.25650005
26,6,23,24.08450005
26,6,24,24.91450005
26,6,25,25.71700005
26,6,26,26.52650005
26,6,27,27.32250005
26,6,28,28.10150006
26,6,29,28.88000006
26,6,30,29.67450006
26,7,1,6.14400001
26,7,2,8.13550001
26,7,3,9.28950002
26,7,4,10.09400002
26,7,5,10.83800002
26,7,6,11.53500002
26,7,7,12.28200002
26,7,8,13.04950002
26,7,9,13.80200002
26,7,10,14.62250002
26,7,11,15.35650003
26,7,12,16.20550003
26,7,13,17.01000003
26,7,14,17.82500003
26,7,15,18.67350003
26,7,16,19.50350003
26,7,17,20.30250003
26,7,18,21.19100004
26,7,19,21.99000004
26,7,20,22.87800004
26,7,21,23.69300004
26,7,22,24.52600004
26,7,23,25.37350004
26,7,24,26.20200004
26,7,25,27.06400005
26,7,26,27.87050005
26,7,27,28.71600005
26,7,28,29.50250005
26,7,29,30.29850005
26,7,30,31.10650005
26,8,1,7.20700001
26,8,2,9.48550001
26,8,3,10.76950002
26,8,4,11.61350002
26,8,5,12.39800002
26,8,6,13.10150002
26,8,7,13.84300002
26,8,8,14.56150002
26,8,9,15.29650002
26,8,10,16.07850002
26,8,11,16.77400002
26,8,12,17.57200003
26,8,13,18.37250003
26,8,14,19.14900003
26,8,15,19.96850003
26,8,16,20.81200003
26,8,17,21.58200003
26,8,18,22.47100003
26,8,19,23.28600003
26,8,20,24.14050003
26,8,21,24.95900004
26,8,22,25.79250004
26,8,23,26.64750004
26,8,24,27.48750004
26,8,25,28.31600004
26,8,26,29.17950004
26,8,27,30.02450004
26,8,28,30.80150004
26,8,29,31.61550005
26,8,30,32.48350005
26,9,1,8.21300001
26,9,2,10.80750001
26,9,3,12.26450002
26,9,4,13.17300002
26,9,5,13.97150002
26,9,6,14.68350002
26,9,7,15.40700002
26,9,8,16.13700002
26,9,9,16.83900002
26,9,10,17.59450002
26,9,11,18.25500002
26,9,12,19.03850002
26,9,13,19.81350002
26,9,14,20.57650003
26,9,15,21.35250003
26,9,16,22.15500003
26,9,17,22.92700003
26,9,18,23.79650003
26,9,19,24.57600003
26,9,20,25.43850003
26,9,21,26.28550003
26,9,22,27.08450003
26,9,23,27.92550003
26,9,24,28.76550004
26,9,25,29.60750004
26,9,26,30.46850004
